PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,GeogScheme3,GeogName3,GeogScheme4,GeogName4,OccupancyCode,ConstructionCode,YearBuilt,LocPerilsCovered,BuildingTIV,ContentsTIV,BITIV,OtherTIV,LocCurrency,LocUserDef1,LocUserDef2,LocUserDef3,LocUserDef4
1,1,1,AU,-33.8568,151.2153,,,,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,1
1,1,2,AU,-33.8568,151.2153,2000,,,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,2
1,1,3,AU,,,2000,,,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,3
1,2,4,AU,,,,GNAF,GANSW718642848,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,4
1,2,5,AU,,,,,,PC4,2000,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,5
1,2,6,AU,,,,,,,,ICA,41,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,6
1,2,7,AU,,,,,,,,,,CRO,41,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,7
1,2,8,AU,,,,GNAF,GANSW718642848,PC4,2000,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,8
1,2,9,AU,,,,GNAF,GANSW718642848,,,ICA,41,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,9
1,2,10,AU,,,,GNAF,GANSW718642848,,,,,CRO,41,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,10
1,2,11,AU,,,,,,PC4,2000,ICA,41,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,11
1,2,12,AU,,,,,,PC4,2000,,,CRO,41,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,12
1,2,13,AU,,,,,,,,ICA,41,CRO,41,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,13
1,2,14,AU,,,,GNAF,GANSW718642848,PC4,2000,ICA,41,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,14
1,2,15,AU,,,,GNAF,GANSW718642848,PC4,2000,,,CRO,41,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,15
1,2,16,AU,,,,GNAF,GANSW718642848,,,ICA,41,CRO,41,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,16
1,2,17,AU,,,,,,PC4,2000,ICA,41,CRO,41,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,17
1,2,18,AU,,,,GNAF,GANSW718642848,PC4,2000,ICA,41,CRO,41,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,18
1,3,19,AU,,,2068,PC4,2000,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,19
1,3,20,AU,,,2000,PC4,2068,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,20
1,4,21,AU,,,2000,,,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,21
1,4,22,AU,,,2000,,,,,,,,,1100,,,XX1,1000000,0,0,0,AUD,OK,1,1,22
1,4,23,AU,,,2000,,,,,,,,,1100,,,XZ1,1000000,0,0,0,AUD,OK,1,1,23
1,4,24,AU,,,2000,,,,,,,,,1100,,,AA1,1000000,0,0,0,AUD,OK,1,1,24
1,5,25,AU,,,2000,,,,,,,,,1100,,,QEQ,1000000,0,0,0,AUD,Key error,1,0,0
1,5,26,AU,,,2000,,,,,,,,,1100,,,QFF,1000000,0,0,0,AUD,Key error,1,0,0
1,5,27,AU,,,2000,,,,,,,,,1100,,,QTS,1000000,0,0,0,AUD,Key error,1,0,0
1,5,28,AU,,,2000,,,,,,,,,1100,,,QSL,1000000,0,0,0,AUD,Key error,1,0,0
1,5,29,AU,,,2000,,,,,,,,,1100,,,QLS,1000000,0,0,0,AUD,Key error,1,0,0
1,5,30,AU,,,2000,,,,,,,,,1100,,,QLF,1000000,0,0,0,AUD,Key error,1,0,0
1,5,31,AU,,,2000,,,,,,,,,1100,,,WTC,1000000,0,0,0,AUD,Key error,1,0,0
1,5,32,AU,,,2000,,,,,,,,,1100,,,WEC,1000000,0,0,0,AUD,Key error,1,0,0
1,5,33,AU,,,2000,,,,,,,,,1100,,,WSS,1000000,0,0,0,AUD,Key error,1,0,0
1,5,34,AU,,,2000,,,,,,,,,1100,,,ORF,1000000,0,0,0,AUD,Key error,1,0,0
1,5,35,AU,,,2000,,,,,,,,,1100,,,OSF,1000000,0,0,0,AUD,Key error,1,0,0
1,5,36,AU,,,2000,,,,,,,,,1100,,,XSL,1000000,0,0,0,AUD,Key error,1,0,0
1,5,37,AU,,,2000,,,,,,,,,1100,,,XTD,1000000,0,0,0,AUD,Key error,1,0,0
1,5,38,AU,,,2000,,,,,,,,,1100,,,ZSN,1000000,0,0,0,AUD,Key error,1,0,0
1,5,39,AU,,,2000,,,,,,,,,1100,,,ZIC,1000000,0,0,0,AUD,Key error,1,0,0
1,5,40,AU,,,2000,,,,,,,,,1100,,,ZFZ,1000000,0,0,0,AUD,Key error,1,0,0
1,5,41,AU,,,2000,,,,,,,,,1100,,,BFR,1000000,0,0,0,AUD,Key error,1,0,0
1,5,42,AU,,,2000,,,,,,,,,1100,,,BBF,1000000,0,0,0,AUD,Key error,1,0,0
1,5,43,AU,,,2000,,,,,,,,,1100,,,MNT,1000000,0,0,0,AUD,Key error,1,0,0
1,5,44,AU,,,2000,,,,,,,,,1100,,,MTR,1000000,0,0,0,AUD,Key error,1,0,0
1,5,45,AU,,,2000,,,,,,,,,1100,,,XLT,1000000,0,0,0,AUD,Key error,1,0,0
1,5,46,AU,,,2000,,,,,,,,,1100,,,ZST,1000000,0,0,0,AUD,Key error,1,0,0
1,5,47,AU,,,2000,,,,,,,,,1100,,,BSK,1000000,0,0,0,AUD,Key error,1,0,0
1,5,48,AU,,,2000,,,,,,,,,1100,,,QQ1,1000000,0,0,0,AUD,Key error,1,0,0
1,5,49,AU,,,2000,,,,,,,,,1100,,,WW2,1000000,0,0,0,AUD,Key error,1,0,0
1,5,50,AU,,,2000,,,,,,,,,1100,,,WW1,1000000,0,0,0,AUD,Key error,1,0,0
1,5,51,AU,,,2000,,,,,,,,,1100,,,OO1,1000000,0,0,0,AUD,Key error,1,0,0
1,5,52,AU,,,2000,,,,,,,,,1100,,,MM1,1000000,0,0,0,AUD,Key error,1,0,0
1,5,53,AU,,,2000,,,,,,,,,1100,,,ZZ1,1000000,0,0,0,AUD,Key error,1,0,0
1,5,54,AU,,,2000,,,,,,,,,1100,,,BB1,1000000,0,0,0,AUD,Key error,1,0,0
1,6,55,AU,,,2000,,,,,,,,,1100,5850,,XHL,0,0,0,1000000,AUD,OK,1,1,25
1,6,56,AU,,,2000,,,,,,,,,1100,5850,0,XHL,0,0,0,1000000,AUD,OK,1,1,26
1,6,57,AU,,,2000,,,,,,,,,1100,5850,9999,XHL,0,0,0,1000000,AUD,OK,1,1,27
1,6,58,AU,,,2000,,,,,,,,,1100,5850,2003,XHL,0,0,0,1000000,AUD,OK,1,1,28
1,6,59,AU,,,2000,,,,,,,,,1100,5850,2007,XHL,0,0,0,1000000,AUD,OK,1,1,29
1,6,60,AU,,,2000,,,,,,,,,1100,5850,2012,XHL,0,0,0,1000000,AUD,OK,1,1,30
1,6,61,AU,,,2000,,,,,,,,,1100,5850,2020,XHL,0,0,0,1000000,AUD,OK,1,1,31
1,7,62,AU,,,2000,,,,,,,,,1050,,,XHL,1000000,0,0,0,AUD,OK,1,1,32
1,7,63,AU,,,2000,,,,,,,,,1051,,,XHL,1000000,0,0,0,AUD,OK,1,1,33
1,7,64,AU,,,2000,,,,,,,,,1052,,,XHL,1000000,0,0,0,AUD,OK,1,1,34
1,7,65,AU,,,2000,,,,,,,,,1053,,,XHL,1000000,0,0,0,AUD,OK,1,1,35
1,7,66,AU,,,2000,,,,,,,,,1054,,,XHL,1000000,0,0,0,AUD,OK,1,1,36
1,7,67,AU,,,2000,,,,,,,,,1055,,,XHL,1000000,0,0,0,AUD,OK,1,1,37
1,7,68,AU,,,2000,,,,,,,,,1056,,,XHL,1000000,0,0,0,AUD,OK,1,1,38
1,7,69,AU,,,2000,,,,,,,,,1057,,,XHL,1000000,0,0,0,AUD,OK,1,1,39
1,7,70,AU,,,2000,,,,,,,,,1058,,,XHL,1000000,0,0,0,AUD,OK,1,1,40
1,7,71,AU,,,2000,,,,,,,,,1059,,,XHL,1000000,0,0,0,AUD,OK,1,1,41
1,7,72,AU,,,2000,,,,,,,,,1060,,,XHL,1000000,0,0,0,AUD,OK,1,1,42
1,7,73,AU,,,2000,,,,,,,,,1061,,,XHL,1000000,0,0,0,AUD,OK,1,1,43
1,7,74,AU,,,2000,,,,,,,,,1062,,,XHL,1000000,0,0,0,AUD,OK,1,1,44
