"loc_id","portnumber","accnumber","locnumber","loc_idx","peril_id","coverage_type_id","tiv","coverage_id","item_id","layer_id","agg_id"
1,1,1,1,0,"XHL",1,1e+06,1,1,1,1
1,1,1,1,0,"XHL",3,1e+06,2,2,1,2
2,1,1,2,1,"XHL",1,1e+06,3,3,1,3
2,1,1,2,1,"XHL",3,1e+06,4,4,1,4
2,1,1,2,1,"XHL",4,1e+06,5,5,1,5
3,1,1,3,2,"XHL",1,1e+06,6,6,1,6
3,1,1,3,2,"XHL",3,1e+06,7,7,1,7
4,1,1,4,3,"XHL",1,1e+06,8,8,1,8
4,1,1,4,3,"XHL",3,1e+06,9,9,1,9
4,1,1,4,3,"XHL",4,1e+06,10,10,1,10
5,1,1,5,4,"XHL",1,1e+06,11,11,1,11
5,1,1,5,4,"XHL",3,1e+06,12,12,1,12
6,1,1,6,5,"XHL",1,1e+06,13,13,1,13
6,1,1,6,5,"XHL",3,1e+06,14,14,1,14
6,1,1,6,5,"XHL",4,1e+06,15,15,1,15
7,1,1,7,6,"XHL",1,1e+06,16,16,1,16
7,1,1,7,6,"XHL",3,1e+06,17,17,1,17
8,1,1,8,7,"XHL",1,1e+06,18,18,1,18
8,1,1,8,7,"XHL",3,1e+06,19,19,1,19
9,1,1,9,8,"XHL",1,1e+06,20,20,1,20
9,1,1,9,8,"XHL",3,1e+06,21,21,1,21
10,1,1,10,9,"XHL",1,1e+06,22,22,1,22
10,1,1,10,9,"XHL",3,1e+06,23,23,1,23
11,1,1,11,10,"XHL",1,1e+06,24,24,1,24
11,1,1,11,10,"XHL",3,1e+06,25,25,1,25
12,1,1,12,11,"XHL",1,1e+06,26,26,1,26
12,1,1,12,11,"XHL",3,1e+06,27,27,1,27
13,1,1,13,12,"XHL",1,1e+06,28,28,1,28
13,1,1,13,12,"XHL",3,1e+06,29,29,1,29
14,1,1,14,13,"XHL",1,1e+06,30,30,1,30
14,1,1,14,13,"XHL",3,1e+06,31,31,1,31
15,1,1,15,14,"XHL",1,1e+06,32,32,1,32
15,1,1,15,14,"XHL",3,1e+06,33,33,1,33
16,1,1,16,15,"XHL",1,1e+06,34,34,1,34
16,1,1,16,15,"XHL",3,1e+06,35,35,1,35
