"summary_id","type","return_period","loss"
1,1,50000,1584055.25
1,1,25000,1289262
1,1,12500,1072103.875
1,1,6250,1054423.875
1,1,3125,800914.9375
1,1,1562,739746.0625
1,1,781,586769.125
1,1,390,466862.46875
1,1,195,354127.0625
1,1,97,264544.40625
1,1,48,188880.46875
1,1,24,137300.265625
1,1,12,86608.78125
1,1,6,46954.589844
1,1,3,19036.650391
1,1,1,0
1,2,50000,2771884.25
1,2,25000,2380798.5
1,2,12500,1427723.125
1,2,6250,1254194.5
1,2,3125,1037954.625
1,2,1562,844148.5625
1,2,781,732199.8125
1,2,390,585080.3125
1,2,195,461158.9375
1,2,97,350970.71875
1,2,48,250293.953125
1,2,24,172890.40625
1,2,12,113279.75
1,2,6,63513.160156
1,2,3,15432.754883
1,2,1,0
